KMH,RPM,Gear
1304,2085,3
1304,2081,3
1304,2086,3
1304,2083,3
1306,2072,3
1306,2072,3
1308,2086,3
1308,2097,3
1308,2116,3
1308,2122,3
1306,2097,3
1308,2090,3
1308,2079,3
1308,2069,3
1310,2092,3
1312,2115,3
1314,2125,3
1312,2131,3
1312,2107,3
1312,2095,3
1314,2097,3
1314,2099,3
1312,2113,3
1314,2133,3
1316,2140,3
1318,2134,3
1318,2122,3
1318,2104,3
1316,2109,3
1316,2113,3
1318,2125,3
1318,2145,3
1320,2144,3
1322,2140,3
1322,2142,3
1324,2134,3
1322,2136,3
1322,2144,3
1322,2144,3
1322,2157,3
1324,2164,3
1326,2153,3
1328,2158,3
1326,2155,3
1328,2157,3
1328,2166,3
1328,2160,3
1326,2166,3
1326,2173,3
1328,2172,3
1330,2173,3
1334,2179,3
1332,2170,3
1334,2179,3
1332,2175,3
1332,2177,3
1332,2191,3
1334,2189,3
1336,2192,3
1338,2194,3
1344,2189,3
1340,2194,3
1344,2194,3
1342,2191,3
1342,2202,3
1342,2200,3
1344,2206,3
1346,2214,3
1348,2208,3
1352,2212,3
1352,2222,3
1356,2220,3
1354,2226,3
1352,2222,3
1356,2224,3
1358,2226,3
1358,2218,3
1362,2222,3
1364,2232,3
1366,2230,3
1364,2238,3
1366,2236,3
1368,2236,3
1370,2242,3
1370,2240,3
1374,2246,3
1378,2254,3
1378,2246,3
1380,2250,3
1382,2244,3
1384,2246,3
1386,2254,3
1386,2254,3
1388,2264,3
1390,2270,3
1396,2260,3
1396,2262,3
1398,2256,3
1396,2262,3
1400,2270,3
1402,2272,3
1404,2281,3
1406,2283,3
1408,2276,3
1412,2283,3
1416,2276,3
1414,2278,3
1416,2285,3
1416,2285,3
1416,2291,3
1420,2291,3
1426,2293,3
1428,2297,3
1428,2297,3
1430,2299,3
1432,2299,3
1428,2293,3
1430,2302,3
1432,2302,3
1434,2306,3
1438,2314,3
1442,2310,3
1440,2314,3
1442,2310,3
1442,2314,3
1442,2319,3
1444,2316,3
1448,2319,3
1448,2319,3
1448,2319,3
1454,2327,3
1446,2329,3
1452,2336,3
1452,2338,3
1450,2327,3
1452,2332,3
1456,2327,3
1458,2334,3
1456,2347,3
1460,2343,3
1460,2347,3
1458,2343,3
1460,2347,3
1458,2349,3
1460,2345,3
1462,2347,3
1464,2347,3
1464,2354,3
1462,2365,3
1466,2362,3
1466,2365,3
1466,2360,3
1466,2360,3
1470,2369,3
1472,2365,3
1470,2367,3
1472,2369,3
1470,2371,3
1474,2383,3
1472,2378,3
1474,2385,3
1476,2378,3
1480,2374,3
1480,2376,3
1482,2376,3
1482,2385,3
1482,2390,3
1482,2392,3
1484,2399,3
1484,2394,3
1488,2394,3
1488,2387,3
1492,2387,3
1490,2401,3
1490,2406,3
1490,2415,3
1494,2410,3
1494,2408,3
1498,2410,3
1500,2403,3
1500,2406,3
1500,2408,3
1498,2420,3
1504,2431,3
1502,2429,3
1506,2424,3
1508,2417,3
1510,2420,3
1512,2427,3
1514,2427,3
1512,2429,3
1514,2427,3
1518,2434,3
1518,2441,3
1520,2434,3
1522,2441,3
1522,2441,3
1524,2448,3
1524,2450,3
1526,2439,3
1526,2441,3
1530,2439,3
1532,2448,3
1532,2446,3
1534,2448,3
1534,2453,3
1536,2450,3
1536,2453,3
1540,2448,3
1542,2458,3
1546,2463,3
1544,2453,3
1546,2453,3
1544,2448,3
1548,2455,3
1550,2465,3
1552,2463,3
1556,2470,3
1556,2465,3
1560,2467,3
1558,2455,3
1558,2453,3
1560,2458,3
1564,2460,3
1566,2463,3
1566,2455,3
1568,2463,3
1570,2467,3
1570,2463,3
1570,2470,3
1570,2470,3
1572,2472,3
1574,2467,3
1580,2458,3
1580,2458,3
1580,2455,3
1580,2463,3
1582,2463,3
1582,2467,3
1586,2467,3
1586,2463,3
1590,2463,3
1588,2458,3
1588,2467,3
1590,2472,3
1590,2465,3
1592,2465,3
1596,2458,3
1598,2460,3
1598,2458,3
1600,2458,3
1600,2465,3
1600,2467,3
1604,2472,3
1604,2463,3
1610,2460,3
1610,2460,3
1608,2458,3
1612,2460,3
1612,2460,3
1612,2463,3
1614,2465,3
1620,2455,3
1618,2458,3
1622,2458,3
1622,2463,3
1620,2458,3
1620,2453,3
1622,2453,3
1626,2453,3
1626,2458,3
1628,2455,3
1626,2458,3
1628,2455,3
1632,2448,3
1628,2448,3
1632,2443,3
1634,2450,3
1636,2458,3
1638,2453,3
1636,2455,3
1638,2453,3
1636,2450,3
1640,2446,3
1644,2443,3
1646,2446,3
1646,2448,3
1644,2450,3
1648,2446,3
1646,2441,3
1648,2441,3
1650,2436,3
1654,2439,3
1654,2436,3
1654,2441,3
1656,2439,3
1654,2434,3
1656,2436,3
1660,2431,3
1664,2436,3
1666,2439,3
1664,2431,3
1662,2434,3
1666,2429,3
1666,2434,3
1668,2434,3
1674,2431,3
1674,2434,3
1674,2431,3
1674,2431,3
1674,2424,3
1676,2422,3
1676,2424,3
1680,2427,3
1680,2431,3
1686,2429,3
1682,2429,3
1682,2429,3
1680,2424,3
1686,2424,3
1686,2422,3
1690,2427,3
1690,2427,3
1688,2422,3
1692,2422,3
1692,2417,3
1694,2422,3
1694,2424,3
1700,2417,3
1698,2420,3
1702,2415,3
1698,2417,3
1700,2422,3
1704,2420,3
1706,2427,3
1710,2427,3
1712,2427,3
1708,2413,3
1708,2408,3
1712,2415,3
1712,2415,3
1712,2427,3
1720,2422,3
1716,2417,3
1716,2415,3
1720,2408,3
1718,2422,3
1720,2431,3
1724,2436,3
1726,2434,3
1726,2417,3
1724,2415,3
1722,2403,3
1724,2406,3
1726,2417,3
1730,2424,3
1732,2436,3
1730,2441,3
1732,2434,3
1732,2424,3
1730,2417,3
1736,2431,3
1736,2436,3
1738,2441,3
1738,2458,3
1740,2443,3
1738,2443,3
1738,2441,3
1742,2448,3
1748,2458,3
1742,2450,3
1744,2453,3
1742,2448,3
1742,2453,3
1742,2450,3
1744,2463,3
1744,2480,3
1744,2475,3
1744,2480,3
1742,2467,3
1746,2472,3
1742,2482,3
1744,2472,3
1746,2490,3
1746,2492,3
1744,2502,3
1744,2492,3
1744,2492,3
1744,2500,3
1746,2500,3
1748,2507,3
1746,2507,3
1742,2520,3
1748,2522,3
1744,2517,3
1744,2525,3
1744,2527,3
1746,2532,3
1746,2525,3
1744,2538,3
1744,2548,3
1742,2535,3
1742,2548,3
1746,2551,3
1748,2556,3
1746,2548,3
1744,2556,3
1742,2564,3
1742,2553,3
1742,2566,3
1744,2572,3
1746,2579,3
1746,2569,3
1740,2577,3
1740,2582,3
1740,2572,3
1742,2585,3
1742,2590,3
1744,2596,3
1740,2590,3
1738,2598,3
1740,2596,3
1738,2593,3
1738,2604,3
1740,2604,3
1740,2606,3
1740,2609,3
1738,2620,3
1736,2612,3
1734,2620,3
1736,2628,3
1740,2617,3
1740,2626,3
1738,2628,3
1736,2628,3
1736,2626,3
1736,2639,3
1734,2637,3
1734,2637,3
1736,2642,3
1736,2637,3
1734,2645,3
1728,2648,3
1730,2656,3
1730,2651,3
1730,2659,3
1730,2651,3
1732,2651,3
1726,2665,3
1724,2665,3
1726,2673,3
1726,2670,3
1726,2670,3
1726,2665,3
1724,2670,3
1720,2668,3
1722,2670,3
1722,2682,3
1722,2673,3
1724,2676,3
1724,2679,3
1718,2688,3
1718,2688,3
1718,2691,3
1720,2682,3
1720,2688,3
1720,2696,3
1720,2691,3
1718,2708,3
1716,2705,3
1718,2711,3
1714,2705,3
1716,2702,3
1718,2699,3
1718,2708,3
1714,2705,3
1714,2711,3
1712,2723,3
1712,2711,3
1712,2717,3
1714,2714,3
1714,2720,3
1710,2717,3
1710,2711,3
1710,2702,3
1712,2705,3
1712,2705,3
1712,2714,3
1714,2723,3
1710,2717,3
1708,2723,3
1708,2714,3
1708,2717,3
1710,2717,3
1712,2717,3
1712,2708,3
1708,2711,3
1708,2705,3
1708,2708,3
1712,2717,3
1708,2714,3
1714,2720,3
1710,2711,3
1710,2711,3
1708,2708,3
1708,2714,3
1710,2714,3
1710,2720,3
1714,2714,3
1712,2670,3
1712,2626,3
1710,2579,3
1710,2535,3
1712,2502,3
1714,2487,3
1718,2472,3
1716,2458,3
1716,2446,3
1716,2434,3
1714,2429,3
1720,2417,3
1720,2417,3
1724,2415,3
1726,2408,3
1724,2406,3
1724,2399,3
1724,2392,3
1730,2380,3
1730,2362,3
1732,2354,3
1734,2336,3
1734,2319,3
1734,2308,3
1738,2295,3
1742,2283,3
1742,2264,3
1748,2260,3
1750,2258,3
1750,2224,3
1752,2234,3
1752,2236,3
1756,2228,3
1758,2230,3
1762,2220,3
1766,2210,3
1768,2210,3
1768,2196,3
1770,2189,3
1774,2172,3
1776,2145,3
1782,2145,3
1782,2136,3
1784,2111,3
1786,2099,3
1788,2076,3
1790,2061,3
1792,2049,3
1796,2035,3
1800,2027,3
1798,2029,3
1800,2021,3
1802,2027,3
1808,2044,3
1810,2032,3
1812,2024,3
1812,2027,3
1812,2016,3
1814,2025,3
1818,2040,3
1824,2037,3
1826,2039,3
1826,2045,3
1824,2032,3
1828,2035,3
1828,2042,3
1830,2040,3
1836,2047,3
1836,2052,3
1836,2042,3
1838,2045,3
1840,2055,3
1842,2055,3
1846,2062,3
1848,2064,3
1848,2052,3
1850,2055,3
1850,2066,3
1854,2061,3
1854,2069,3
1858,2069,3
1860,2061,3
1858,2062,3
1860,2059,3
1860,2059,3
1862,2072,3
1866,2066,3
1868,2066,3
1872,2074,3
1868,2064,3
1870,2067,3
1870,2079,3
1876,2074,3
1878,2078,3
1882,2083,3
1880,2078,3
1880,2083,3
1878,2092,3
1882,2085,3
1884,2090,3
1886,2095,3
1890,2083,3
1886,2090,3
1890,2097,3
1890,2093,3
1894,2097,3
1894,2086,3
1898,2085,3
1896,2097,3
1896,2093,3
1898,2095,3
1898,2106,3
1902,2100,3
1906,2102,3
1904,2107,3
1908,2100,3
1904,2106,3
1910,2115,3
1910,2109,3
1912,2113,3
1912,2118,3
1912,2113,3
1914,2118,3
1914,2111,3
1914,2109,3
1920,2120,3
1918,2115,3
1918,2116,3
1916,2127,3
1918,2122,3
1918,2125,3
1920,2127,3
1924,2122,3
1924,2127,3
1922,2136,3
1922,2129,3
1922,2134,3
1924,2129,3
1926,2125,3
1924,2134,3
1924,2125,3
1922,2127,3
1924,2136,3
1926,2133,3
1928,2142,3
1928,2149,3
1924,2142,3
1922,2144,3
1922,2145,3
1926,2140,3
1924,2149,3
1924,2145,3
1924,2145,3
1920,2149,3
1924,2136,3
1922,2142,3
1922,2149,3
1920,2147,3
1920,2160,3
1918,2166,3
1916,2158,3
1916,2155,3
1918,2151,3.941176471
1920,2151,3.941176471
1916,2164,3.941176471
1912,2158,3.941176471
1912,2158,3.941176471
1912,2162,3.941176471
1914,2157,3.941176471
1912,2164,3.941176471
1910,2173,3.941176471
1906,2168,3.941176471
1906,2166,3.941176471
1904,2173,3.941176471
1904,2170,3.941176471
1906,2179,3.941176471
1904,2166,3.941176471
1900,2164,3.941176471
1900,2170,3.941176471
1898,2168,3.941176471
1898,2177,3.941176471
1902,2187,3.941176471
1896,2179,3.941176471
1896,2183,3.941176471
1894,2177,3.941176471
1892,2172,3.941176471
1896,2183,3.941176471
1898,2175,3.941176471
1898,2181,3.941176471
1894,2185,3.941176471
1896,2181,3.941176471
1896,2191,3.941176471
1896,2192,3.941176471
1898,2185,3.941176471
1904,2191,3.941176471
1898,2179,3.941176471
1900,2175,3.941176471
1898,2185,3.941176471
1900,2181,3.941176471
1902,2191,3.941176471
1904,2192,3.941176471
1904,2191,3.941176471
1904,2196,3.941176471
1904,2200,3.941176471
1904,2189,3.941176471
1906,2192,4
1910,2185,4
1910,2187,4
1908,2192,4
1908,2189,4
1908,2196,4
1910,2200,4
1916,2194,4
1916,2196,4
1918,2191,4
1916,2187,4
1916,2196,4
1918,2192,4
1920,2194,4
1924,2196,4
1924,2191,4
1924,2196,4
1926,2194,4
1924,2191,4
1928,2192,4
1932,2191,4
1934,2191,4
1932,2198,4
1932,2192,4
1932,2192,4
1934,2192,4
1938,2185,4
1940,2194,4
1938,2196,4
1940,2191,4
1940,2194,4
1942,2185,4
1946,2185,4
1948,2189,4
1946,2185,4
1946,2194,4
1948,2196,4
1948,2185,4
1952,2187,4
1956,2187,4
1954,2181,4
1954,2194,4
1956,2194,4
1956,2189,4
1958,2185,4
1962,2181,4
1962,2183,4
1960,2187,4
1962,2185,4
1964,2191,4
1966,2187,4
1968,2181,4
1968,2179,4
1968,2175,4
1968,2183,4
1968,2189,4
1972,2189,4
1976,2191,4
1976,2187,4
1974,2175,4
1974,2175,4
1976,2175,4
1978,2179,4
1982,2191,4
1982,2185,4
1982,2181,4
1982,2183,4
1982,2177,4
1986,2189,4
1982,2187,4
1992,2179,4
1990,2179,4
1992,2170,4
1996,2173,4
1992,2183,4
1998,2185,4
2000,2187,4
2000,2181,4
2000,2168,4
2000,2173,4
2002,2179,4
2004,2181,4
2002,2185,4
2002,2173,4
2002,2173,4
2006,2177,4
2006,2177,4
2008,2183,4
2008,2183,4
2008,2173,4
2008,2173,4
2006,2172,4
2012,2172,4
2012,2179,4
2016,2175,4
2014,2179,4
2012,2175,4
2016,2172,4
2018,2181,4
2022,2183,4
2022,2172,4
2020,2175,4
2018,2173,4
2022,2173,4
2024,2177,4
2028,2173,4
2026,2175,4
2026,2173,4
2026,2170,4
2026,2179,4
2028,2183,4
2034,2172,4
2032,2172,4
2032,2168,4
2032,2170,4
2036,2179,4
2034,2173,4
2040,2173,4
2038,2173,4
2038,2170,4
2038,2175,4
2042,2181,4
2042,2172,4
2046,2175,4
2046,2168,4
2044,2166,4
2044,2172,4
2046,2172,4
2048,2179,4
2052,2177,4
2050,2170,4
2050,2170,4
2048,2172,4
2052,2168,4
2056,2175,4
2054,2172,4
2058,2170,4
2056,2172,4
2056,2168,4
2058,2177,4
2062,2177,4
2064,2172,4
2062,2172,4
2060,2173,4
2060,2172,4
2062,2175,4
2064,2173,4
2066,2172,4
2064,2172,4
2064,2170,4
2064,2172,4
2068,2175,4
2070,2170,4
2068,2173,4
2068,2175,4
2064,2166,4
2068,2172,4
2072,2172,4
2070,2173,4
2074,2173,4
2072,2166,4
2070,2168,4
2072,2173,4
2076,2173,4
2074,2181,4
2074,2175,4
2074,2166,4
2072,2170,4
2074,2166,4
2076,2170,4
2076,2173,4
2074,2168,4
2072,2170,4
2072,2175,4
2074,2168,4
2076,2175,4
2076,2170,4
2072,2166,4
2072,2172,4
2070,2170,4
2072,2172,4
2074,2173,4
2072,2166,4
2070,2166,4
2070,2164,4
2070,2160,4
2072,2172,4
2072,2183,4
2070,2173,4
2068,2173,4
2068,2160,4
2068,2160,4
2070,2168,4
2070,2166,4
2068,2172,4
2070,2175,4
2064,2170,4
2066,2175,4
2068,2173,4
2068,2162,4
2064,2168,4
2064,2164,4
2062,2162,4
2066,2170,4
2068,2172,4
2064,2172,4
2062,2173,4
2062,2173,4
2062,2179,4
2064,2179,4
2064,2170,4
2062,2172,4
2062,2162,4
2060,2164,4
2062,2177,4
2062,2175,4
2062,2175,4
2064,2175,4
2060,2168,4
2060,2177,4
2058,2177,4
2062,2173,4
2060,2179,4
2064,2168,4
2056,2164,4
2056,2172,4
2056,2173,4
2060,2181,4
2060,2185,4
2058,2172,4
2056,2170,4
2056,2173,4
2056,2173,4
2058,2185,4
2058,2181,4
2058,2177,4
2056,2173,4
2056,2166,4
2056,2177,4
2058,2189,4
2058,2183,4
2056,2185,4
2056,2177,4
2054,2170,4
2054,2179,4
2056,2177,4
2056,2183,4
2054,2187,4
2054,2185,4
2056,2183,4
2054,2187,4
2056,2181,4
2056,2185,4
2054,2181,4
2054,2179,4
2054,2191,4
2058,2187,4
2054,2187,4
2054,2187,4
2052,2181,4
2052,2187,4
2054,2196,4
2056,2191,4
2056,2196,4
2054,2191,4
2050,2187,4
2052,2194,4
2050,2194,4
2054,2196,4
2054,2198,4
2050,2189,4
2052,2192,4
2050,2194,4
2052,2192,4
2054,2204,4
2054,2194,4
2050,2196,4
2050,2200,4
2050,2200,4
2052,2212,4
2054,2214,4
2054,2202,4
2052,2202,4
2050,2196,4
2050,2202,4
2052,2212,4
2050,2208,4
2052,2208,4
2048,2212,4
2050,2206,4
2048,2214,4
2052,2214,4
2054,2214,4
2050,2214,4
2052,2208,4
2050,2212,4
2052,2218,4
2054,2218,4
2054,2224,4
2050,2224,4
2052,2214,4
2048,2220,4
2050,2216,4
2052,2226,4
2054,2232,4
2048,2228,4
2048,2232,4
2048,2234,4
2048,2226,4
2054,2230,4
2050,2224,4
2048,2226,4
2048,2232,4
2048,2230,4
2052,2238,4
2052,2246,4
2050,2236,4
2048,2238,4
2052,2232,4
2050,2238,4
2050,2246,4
2054,2244,4
2050,2248,4
2048,2248,4
2048,2240,4
2048,2248,4
2054,2242,4
2050,2244,4
2052,2246,4
2048,2242,4
2050,2252,4
2048,2258,4
2054,2252,4
2050,2254,4
2050,2244,4
2048,2246,4
2046,2252,4
2048,2254,4
2050,2260,4
2050,2256,4
2048,2246,4
2046,2252,4
2046,2254,4
2046,2262,4
2052,2264,4
2048,2258,4
2046,2260,4
2046,2260,4
2046,2262,4
2048,2268,4
2048,2262,4
2048,2262,4
2048,2268,4
2046,2266,4
2046,2268,4
2048,2264,4
2050,2260,4
2050,2266,4
2046,2270,4
2046,2281,4
2046,2283,4
2048,2264,4
2050,2266,4
2050,2264,4
2048,2270,4
2048,2281,4
2050,2281,4
2052,2283,4
2050,2270,4
2052,2264,4
2048,2272,4
2050,2270,4
2050,2276,4
2052,2276,4
2054,2270,4
2052,2276,4
2052,2276,4
2046,2281,4
2052,2281,4
2050,2276,4
2054,2281,4
2050,2285,4
2048,2281,4
2050,2283,4
2050,2276,4
2054,2283,4
2054,2287,4
2050,2285,4
2054,2285,4
2050,2278,4
2054,2281,4
2056,2287,4
2054,2289,4
2054,2295,4
2054,2293,4
2052,2281,4
2056,2283,4
2060,2283,4
2058,2289,4
2054,2299,4
2056,2295,4
2056,2291,4
2060,2287,4
2056,2285,4
2058,2293,4
2056,2293,4
2058,2297,4
2058,2302,4
2062,2289,4
2062,2295,4
2060,2293,4
2060,2297,4
2058,2302,4
2064,2297,4
2064,2299,4
2064,2297,4
2062,2295,4
2062,2299,4
2064,2293,4
2064,2302,4
2070,2310,4
2068,2306,4
2066,2306,4
2068,2299,4
2070,2306,4
2068,2308,4
2070,2302,4
2072,2306,4
2068,2304,4
2068,2304,4
2068,2310,4
2072,2308,4
2072,2314,4
2076,2312,4
2070,2304,4
2072,2308,4
2074,2308,4
2076,2316,4
2080,2323,4
2076,2316,4
2074,2312,4
2074,2306,4
2080,2310,4
2080,2323,4
2082,2321,4
2078,2323,4
2082,2319,4
2082,2314,4
2084,2319,4
2086,2316,4
2086,2325,4
2084,2332,4
2084,2323,4
2086,2327,4
2090,2321,4
2092,2323,4
2092,2327,4
2092,2323,4
2090,2327,4
2092,2325,4
2094,2327,4
2100,2329,4
2096,2325,4
2098,2327,4
2096,2325,4
2100,2329,4
2102,2336,4
2104,2329,4
2102,2338,4
2102,2340,4
2102,2332,4
2108,2336,4
2108,2329,4
2106,2334,4
2108,2338,4
2108,2334,4
2110,2340,4
2114,2336,4
2112,2340,4
2116,2343,4
2114,2338,4
2114,2343,4
2116,2336,4
2118,2336,4
2118,2343,4
2118,2340,4
2118,2343,4
2120,2340,4
2124,2336,4
2124,2343,4
2126,2343,4
2120,2351,4
2124,2345,4
2124,2336,4
2128,2340,4
2124,2340,4
2126,2345,4
2126,2354,4
2122,2343,4
2128,2343,4
2130,2340,4
2134,2347,4
2130,2349,4
2132,2349,4
2130,2349,4
2136,2343,4
2136,2351,4
2136,2354,4
2136,2351,4
2132,2356,4
2136,2347,4
2138,2345,4
2142,2347,4
2138,2347,4
2138,2360,4
2142,2358,4
2142,2356,4
2142,2356,4
2138,2354,4
2144,2358,4
2148,2356,4
2140,2354,4
2142,2358,4
2144,2360,4
2148,2367,4
2144,2367,4
2142,2356,4
2142,2360,4
2148,2356,4
2148,2365,4
2142,2374,4
2144,2365,4
2146,2365,4
2150,2358,4
2150,2362,4
2148,2369,4
2146,2362,4
2150,2365,4
2154,2365,4
2154,2369,4
2148,2378,4
2152,2369,4
2152,2369,4
2152,2362,4
2150,2369,4
2154,2376,4
2156,2369,4
2154,2374,4
2154,2369,4
2154,2374,4
2156,2378,4
2158,2369,4
2158,2376,4
2158,2365,4
2154,2374,4
2160,2380,4
2162,2378,4
2162,2383,4
2160,2369,4
2158,2362,4
2160,2369,4
2162,2385,4
2162,2403,4
2162,2394,4
2162,2380,4
2162,2365,4
2164,2360,4
2166,2369,4
2168,2383,4
2164,2385,4
2166,2385,4
2166,2376,4
2168,2380,4
2170,2380,4
2168,2380,4
2166,2378,4
2168,2380,4
2170,2399,4
2174,2408,4
2174,2392,4
2172,2378,4
2172,2369,4
2172,2378,4
2174,2392,4
2176,2406,4
2174,2410,4
2174,2401,4
2174,2392,4
2176,2378,4
2180,2385,4
2178,2399,4
2176,2401,4
2176,2406,4
2178,2401,4
2180,2403,4
2184,2401,4
2184,2392,4
2182,2396,4
2180,2396,4
2184,2408,4
2188,2413,4
2188,2403,4
2186,2403,4
2186,2394,4
2186,2399,4
2188,2410,4
2192,2406,4
2188,2410,4
2188,2406,4
2188,2410,4
2192,2415,4
2192,2403,4
2194,2406,4
2192,2403,4
2194,2410,4
2190,2422,4
2194,2410,4
2198,2415,4
2196,2408,4
2194,2415,4
2192,2420,4
2196,2410,4
2200,2415,4
2200,2410,4
2200,2417,4
2200,2415,4
2200,2410,4
2202,2417,4
2202,2415,4
2204,2422,4
2202,2415,4
2200,2413,4
2206,2420,4
2204,2417,4
2206,2420,4
2206,2413,4
2204,2415,4
2206,2427,4
2208,2424,4
2212,2427,4
2204,2417,4
2208,2422,4
2210,2429,4
2210,2424,4
2208,2427,4
2210,2422,4
2208,2429,4
2208,2436,4
2212,2429,4
2212,2431,4
2208,2424,4
2216,2429,4
2208,2439,4
2204,2431,4
2210,2436,4
2212,2431,4
2210,2439,4
2210,2439,4
2208,2434,4
2208,2439,4
2214,2434,4
2212,2439,4
2214,2434,4
2212,2434,4
2212,2439,4
2214,2436,4
2218,2439,4
2218,2429,4
2216,2434,4
2216,2436,4
2216,2431,4
2218,2439,4
2222,2439,4
2218,2446,4
2222,2453,4
2222,2439,4
2222,2441,4
2228,2439,4
2222,2448,4
2222,2450,4
2220,2443,4
2228,2446,4
2224,2443,4
2228,2450,4
2226,2443,4
2226,2446,4
2228,2450,4
2230,2443,4
2232,2448,4
2228,2446,4
2226,2450,4
2226,2450,4
2230,2441,4
2228,2446,4
2230,2443,4
2230,2450,4
2232,2453,4
2230,2443,4
2234,2448,4
2236,2446,4
2234,2455,4
2232,2450,4
2232,2443,4
2238,2448,4
2236,2448,4
2236,2455,4
2234,2450,4
2236,2450,4
2236,2453,4
2242,2450,4
2240,2453,4
2238,2448,4
2236,2458,4
2240,2465,4
2240,2455,4
2242,2458,4
2240,2453,4
2240,2458,4
2246,2453,4
2244,2448,4
2246,2458,4
2244,2458,4
2244,2460,4
2242,2453,4
2244,2453,4
2244,2458,4
2244,2453,4
2244,2453,4
2240,2446,4
2242,2453,4
2244,2463,4
2246,2455,4
2246,2458,4
2248,2453,4
2246,2458,4
2248,2458,4
2254,2453,4
2252,2460,4
2250,2460,4
2250,2467,4
2256,2465,4
2258,2467,4
2254,2467,4
2252,2463,4
2254,2460,4
2260,2455,4
2258,2465,4
2258,2475,4
2260,2463,4
2260,2463,4
2264,2460,4
2264,2470,4
2266,2467,4
2264,2460,4
2264,2465,4
2262,2465,4
2264,2470,4
2268,2467,4
2266,2467,4
2262,2470,4
2262,2463,4
2266,2470,4
2268,2467,4
2270,2472,4
2266,2475,4
2268,2463,4
2268,2470,4
2272,2470,4
2270,2475,4
2268,2467,4
2268,2465,4
2270,2472,4
2276,2472,4
2272,2475,4
2274,2465,4
2274,2470,4
2272,2477,4
2274,2472,4
2278,2480,4
2276,2477,4
2276,2480,4
2276,2475,4
2274,2472,4
2278,2482,4
2278,2482,4
2278,2485,4
2276,2477,4
2276,2485,4
2282,2490,4
2280,2480,4
2280,2485,4
2280,2482,4
2278,2495,4
2280,2495,4
2284,2487,4
2282,2492,4
2284,2487,4
2284,2492,4
2282,2487,4
2286,2492,4
2286,2495,4
2286,2482,4
2284,2492,4
2286,2502,4
2290,2520,4
2292,2512,4
2288,2500,4
2290,2497,4
2290,2490,4
2296,2492,4
2296,2495,4
2296,2512,4
2296,2525,4
2294,2512,4
2298,2512,4
2304,2502,4
2298,2502,4
2300,2497,4
2298,2510,4
2300,2517,4
2302,2515,4
2302,2515,4
2298,2512,4
2296,2520,4
2298,2517,4
2300,2510,4
2300,2520,4
2292,2517,4
2296,2525,4
2298,2520,4
2304,2522,4
2302,2525,4
2302,2515,4
2302,2525,4
2302,2527,4
2306,2530,4
2308,2522,4
2306,2527,4
2306,2532,4
2306,2527,4
2308,2532,4
2310,2532,4
2310,2538,4
2310,2535,4
2308,2535,4
2308,2545,4
2312,2543,4
2310,2545,4
2310,2540,4
2308,2545,4
2308,2538,4
2308,2538,4
2308,2553,4
2308,2556,4
2306,2561,4
2308,2553,4
2312,2558,4
2310,2551,4
2308,2553,4
2308,2569,4
2310,2566,4
2310,2572,4
2316,2569,4
2310,2577,4
2312,2566,4
2310,2564,4
2314,2577,4
2316,2577,4
2316,2585,4
2312,2582,4
2312,2582,4
2314,2572,4
2322,2579,4
2316,2596,4
2314,2587,4
2312,2593,4
2318,2587,4
2318,2593,4
2318,2587,4
2318,2601,4
2316,2612,4
2318,2598,4
2318,2609,4
2318,2609,4
2316,2609,4
2312,2601,4
2314,2612,4
2312,2612,4
2318,2612,4
2316,2626,4
2316,2615,4
2314,2620,4
2314,2617,4
2318,2626,4
2314,2617,4
2314,2626,4
2316,2631,4
2322,2623,4
2326,2634,4
2326,2631,4
2324,2631,4
2326,2631,4
2326,2642,4
2330,2637,4
2326,2645,4
2326,2651,4
2326,2634,4
2326,2642,4
2330,2642,4
2326,2645,4
2326,2642,4
2326,2653,4
2328,2651,4
2330,2653,4
2328,2659,4
2328,2648,4
2326,2656,4
2328,2659,4
2330,2659,4
2330,2653,4
2328,2665,4
2328,2659,4
2330,2665,4
2330,2673,4
2332,2659,4
2328,2668,4
2330,2668,4
2326,2673,4
2328,2670,4
2334,2676,4
2330,2668,4
2330,2679,4
2326,2688,4
2330,2673,4
2332,2682,4
2330,2679,4
2328,2682,4
2328,2682,4
2332,2685,4
2338,2682,4
2330,2691,4
2332,2688,4
2334,2693,4
2334,2696,4
2338,2688,4
2336,2696,4
2336,2699,4
2338,2699,4
2338,2693,4
2340,2702,4
2342,2696,4
2344,2708,4
2342,2705,4
2344,2699,4
2348,2708,4
2346,2699,4
2348,2705,4
2346,2708,4
2346,2711,4
2350,2717,4
2352,2729,4
2352,2714,4
2352,2720,4
2354,2723,4
2358,2717,4
2358,2732,4
2354,2720,4
2356,2729,4
2358,2729,4
2358,2729,4
2364,2726,4
2362,2732,4
2366,2729,4
2360,2738,4
2366,2738,4
2366,2741,4
2364,2747,4
2364,2732,4
2366,2741,4
2366,2735,4
2372,2738,4
2368,2741,4
2374,2750,4
2368,2750,4
2374,2753,4
2374,2741,4
2376,2747,4
2376,2750,4
2378,2750,4
2374,2765,4
2376,2756,4
2382,2762,4
2376,2759,4
2378,2759,4
2378,2759,4
2380,2765,4
2382,2762,4
2380,2774,4
2380,2765,4
2384,2765,4
2388,2768,4
2384,2774,4
2386,2787,4
2386,2777,4
2390,2787,4
2392,2777,4
2390,2780,4
2390,2780,4
2390,2783,4
2392,2783,4
2394,2790,4
2396,2783,4
2396,2783,4
